from,to,timestamp,type,user_id
S1,S1_1,2024-06-03 09:20:19.100,Req,4405
S0,S1,2024-06-03 09:20:19.100,Req,4405
S3,S0,2024-06-03 09:20:19.100,Res,4405
S3_3,S3,2024-06-03 09:20:19.100,Res,4405
S3,S3_3,2024-06-03 09:20:15.600,Req,4405
S3_2,S3,2024-06-03 09:20:15.600,Res,4405
S3,S3_2,2024-06-03 09:20:13.000,Req,4405
S3_1,S3,2024-06-03 09:20:13.000,Res,4405
S3,S3_1,2024-06-03 09:20:08.500,Req,4405
S0,S3,2024-06-03 09:20:08.500,Req,4405
S4,S0,2024-06-03 09:20:08.500,Res,4405
S4_5,S4,2024-06-03 09:20:08.500,Res,4405
S4,S4_5,2024-06-03 09:20:00.000,Req,4405
S0,S4,2024-06-03 09:20:00.000,Req,4405
null,S0,2024-06-03 09:20:00.000,Req,4405
S0,null,2024-06-03 09:54:27.700,Res,4406
S2,S0,2024-06-03 09:54:27.700,Res,4406
S2_5,S2,2024-06-03 09:54:27.700,Res,4406
S2,S2_5,2024-06-03 09:54:26.800,Req,4406
S2_4,S2,2024-06-03 09:54:26.800,Res,4406
S2,S2_4,2024-06-03 09:54:25.300,Req,4406
S0,S2,2024-06-03 09:54:25.300,Req,4406
S3,S0,2024-06-03 09:54:25.300,Res,4406
S3_3,S3,2024-06-03 09:54:25.300,Res,4406
S3,S3_3,2024-06-03 09:54:22.500,Req,4406
S3_2,S3,2024-06-03 09:54:22.500,Res,4406
S3,S3_2,2024-06-03 09:54:19.800,Req,4406
S3_1,S3,2024-06-03 09:54:19.800,Res,4406
S3,S3_1,2024-06-03 09:54:15.000,Req,4406
S0,S3,2024-06-03 09:54:15.000,Req,4406
null,S0,2024-06-03 09:54:15.000,Req,4406
S0,null,2024-06-03 09:10:20.600,Res,4407
S3,S0,2024-06-03 09:10:20.600,Res,4407
S3_3,S3,2024-06-03 09:10:20.600,Res,4407
S3,S3_3,2024-06-03 09:10:17.000,Req,4407
S3_2,S3,2024-06-03 09:10:17.000,Res,4407
S3,S3_2,2024-06-03 09:10:13.400,Req,4407
S3_1,S3,2024-06-03 09:10:13.400,Res,4407
S3,S3_1,2024-06-03 09:10:11.600,Req,4407
S0,S3,2024-06-03 09:10:11.600,Req,4407
S5,S0,2024-06-03 09:10:11.600,Res,4407
S5_2,S5,2024-06-03 09:10:11.600,Res,4407
S5_2_1,S5_2,2024-06-03 09:10:11.600,Res,4407
S5_2,S5_2_1,2024-06-03 09:10:08.000,Req,4407
S5,S5_2,2024-06-03 09:10:08.000,Req,4407
S0,S5,2024-06-03 09:10:08.000,Req,4407
S1,S0,2024-06-03 09:10:08.000,Res,4407
S1_3,S1,2024-06-03 09:10:08.000,Res,4407
S1,S1_3,2024-06-03 09:10:07.000,Req,4407
S0,S1,2024-06-03 09:10:07.000,Req,4407
null,S0,2024-06-03 09:10:07.000,Req,4407
S0,null,2024-06-03 09:54:56.300,Res,4408
S1,S0,2024-06-03 09:54:56.300,Res,4408
S1_3,S1,2024-06-03 09:54:56.300,Res,4408
S1,S1_3,2024-06-03 09:54:55.900,Req,4408
S0,S1,2024-06-03 09:54:55.900,Req,4408
S2,S0,2024-06-03 09:54:55.900,Res,4408
S2_1,S2,2024-06-03 09:54:55.900,Res,4408
S2,S2_1,2024-06-03 09:54:54.800,Req,4408
S2_5,S2,2024-06-03 09:54:54.800,Res,4408
S2,S2_5,2024-06-03 09:54:54.000,Req,4408
S0,S2,2024-06-03 09:54:54.000,Req,4408
null,S0,2024-06-03 09:54:54.000,Req,4408
S0,null,2024-06-03 10:06:27.900,Res,4409
S5,S0,2024-06-03 10:06:27.900,Res,4409
S5_1,S5,2024-06-03 10:06:27.900,Res,4409
S5_1_2,S5_1,2024-06-03 10:06:27.900,Res,4409
S5_1,S5_1_2,2024-06-03 10:06:18.100,Req,4409
S5,S5_1,2024-06-03 10:06:18.100,Req,4409
S0,S5,2024-06-03 10:06:18.100,Req,4409
S2,S0,2024-06-03 10:06:18.100,Res,4409
S2_3,S2,2024-06-03 10:06:18.100,Res,4409
S2,S2_3,2024-06-03 10:06:17.000,Req,4409
S0,S2,2024-06-03 10:06:17.000,Req,4409
null,S0,2024-06-03 10:06:17.000,Req,4409
S0,null,2024-06-03 10:28:31.800,Res,4410
S5,S0,2024-06-03 10:28:31.800,Res,4410
S5_1,S5,2024-06-03 10:28:31.800,Res,4410
S5_1_3,S5_1,2024-06-03 10:28:31.800,Res,4410
S5_1,S5_1_3,2024-06-03 10:28:26.200,Req,4410
S5,S5_1,2024-06-03 10:28:26.200,Req,4410
S0,S5,2024-06-03 10:28:26.200,Req,4410
S3,S0,2024-06-03 10:28:26.200,Res,4410
S3_3,S3,2024-06-03 10:28:26.200,Res,4410
S3,S3_3,2024-06-03 10:28:22.000,Req,4410
S3_2,S3,2024-06-03 10:28:22.000,Res,4410
S3,S3_2,2024-06-03 10:28:18.600,Req,4410
S3_1,S3,2024-06-03 10:28:18.600,Res,4410
S3,S3_1,2024-06-03 10:28:15.300,Req,4410
S0,S3,2024-06-03 10:28:15.300,Req,4410
S1,S0,2024-06-03 10:28:15.300,Res,4410
S1_3,S1,2024-06-03 10:28:15.300,Res,4410
S1,S1_3,2024-06-03 10:28:15.000,Req,4410
S0,S1,2024-06-03 10:28:15.000,Req,4410
null,S0,2024-06-03 10:28:15.000,Req,4410
S0,null,2024-06-03 10:21:29.200,Res,4411
S3,S0,2024-06-03 10:21:29.200,Res,4411
S3_3,S3,2024-06-03 10:21:29.200,Res,4411
S3,S3_3,2024-06-03 10:21:25.600,Req,4411
S3_2,S3,2024-06-03 10:21:25.600,Res,4411
S3,S3_2,2024-06-03 10:21:20.600,Req,4411
S3_1,S3,2024-06-03 10:21:20.600,Res,4411
S3,S3_1,2024-06-03 10:21:17.900,Req,4411
S0,S3,2024-06-03 10:21:17.900,Req,4411
S1,S0,2024-06-03 10:21:17.900,Res,4411
S1_2,S1,2024-06-03 10:21:17.900,Res,4411
S1,S1_2,2024-06-03 10:21:17.200,Req,4411
S0,S1,2024-06-03 10:21:17.200,Req,4411
S4,S0,2024-06-03 10:21:17.200,Res,4411
S4_5,S4,2024-06-03 10:21:17.200,Res,4411
S4,S4_5,2024-06-03 10:21:09.000,Req,4411
S0,S4,2024-06-03 10:21:09.000,Req,4411
null,S0,2024-06-03 10:21:09.000,Req,4411
S0,null,2024-06-03 10:07:37.500,Res,4412
S3,S0,2024-06-03 10:07:37.500,Res,4412
S3_3,S3,2024-06-03 10:07:37.500,Res,4412
S3,S3_3,2024-06-03 10:07:35.200,Req,4412
S3_2,S3,2024-06-03 10:07:35.200,Res,4412
S3,S3_2,2024-06-03 10:07:33.300,Req,4412
S3_1,S3,2024-06-03 10:07:33.300,Res,4412
S3,S3_1,2024-06-03 10:07:30.300,Req,4412
S0,S3,2024-06-03 10:07:30.300,Req,4412
S4,S0,2024-06-03 10:07:30.300,Res,4412
S4_3,S4,2024-06-03 10:07:30.300,Res,4412
S4,S4_3,2024-06-03 10:07:24.400,Req,4412
S0,S4,2024-06-03 10:07:24.400,Req,4412
S1,S0,2024-06-03 10:07:24.400,Res,4412
S1_1,S1,2024-06-03 10:07:24.400,Res,4412
S1,S1_1,2024-06-03 10:07:24.000,Req,4412
S0,S1,2024-06-03 10:07:24.000,Req,4412
null,S0,2024-06-03 10:07:24.000,Req,4412
S0,null,2024-06-03 10:45:00.800,Res,4413
S5,S0,2024-06-03 10:45:00.800,Res,4413
S5_2,S5,2024-06-03 10:45:00.800,Res,4413
S5_2_2,S5_2,2024-06-03 10:45:00.800,Res,4413
S5_2,S5_2_2,2024-06-03 10:44:54.700,Req,4413
S5,S5_2,2024-06-03 10:44:54.700,Req,4413
S0,S5,2024-06-03 10:44:54.700,Req,4413
S3,S0,2024-06-03 10:44:54.700,Res,4413
S3_3,S3,2024-06-03 10:44:54.700,Res,4413
S3,S3_3,2024-06-03 10:44:50.900,Req,4413
S3_2,S3,2024-06-03 10:44:50.900,Res,4413
S3,S3_2,2024-06-03 10:44:48.900,Req,4413
S3_1,S3,2024-06-03 10:44:48.900,Res,4413
S3,S3_1,2024-06-03 10:44:45.000,Req,4413
S0,S3,2024-06-03 10:44:45.000,Req,4413
S4,S0,2024-06-03 10:44:45.000,Res,4413
S4_2,S4,2024-06-03 10:44:45.000,Res,4413
S4,S4_2,2024-06-03 10:44:38.000,Req,4413
S0,S4,2024-06-03 10:44:38.000,Req,4413
S1,S0,2024-06-03 10:44:38.000,Res,4413
S1_1,S1,2024-06-03 10:44:38.000,Res,4413
S1,S1_1,2024-06-03 10:44:38.000,Req,4413
S0,S1,2024-06-03 10:44:38.000,Req,4413
null,S0,2024-06-03 10:44:38.000,Req,4413
S0,null,2024-06-03 10:29:53.300,Res,4414
S5,S0,2024-06-03 10:29:53.300,Res,4414
S5_2,S5,2024-06-03 10:29:53.300,Res,4414
S5_2_1,S5_2,2024-06-03 10:29:53.300,Res,4414
S5_2,S5_2_1,2024-06-03 10:29:47.300,Req,4414
S5,S5_2,2024-06-03 10:29:47.300,Req,4414
S0,S5,2024-06-03 10:29:47.300,Req,4414
S2,S0,2024-06-03 10:29:47.300,Res,4414
S2_5,S2,2024-06-03 10:29:47.300,Res,4414
S2,S2_5,2024-06-03 10:29:46.300,Req,4414
S2_3,S2,2024-06-03 10:29:46.300,Res,4414
S2,S2_3,2024-06-03 10:29:45.000,Req,4414
S0,S2,2024-06-03 10:29:45.000,Req,4414
null,S0,2024-06-03 10:29:45.000,Req,4414
S0,null,2024-06-03 09:20:48.200,Res,4415
S3,S0,2024-06-03 09:20:48.200,Res,4415
S3_3,S3,2024-06-03 09:20:48.200,Res,4415
S3,S3_3,2024-06-03 09:20:45.100,Req,4415
S3_2,S3,2024-06-03 09:20:45.100,Res,4415
S3,S3_2,2024-06-03 09:20:41.600,Req,4415
S3_1,S3,2024-06-03 09:20:41.600,Res,4415
S3,S3_1,2024-06-03 09:20:37.100,Req,4415
S0,S3,2024-06-03 09:20:37.100,Req,4415
S5,S0,2024-06-03 09:20:37.100,Res,4415
S5_2,S5,2024-06-03 09:20:37.100,Res,4415
S5_2_1,S5_2,2024-06-03 09:20:37.100,Res,4415
S5_2,S5_2_1,2024-06-03 09:20:32.000,Req,4415
S5,S5_2,2024-06-03 09:20:32.000,Req,4415
S0,S5,2024-06-03 09:20:32.000,Req,4415
null,S0,2024-06-03 09:20:32.000,Req,4415
S0,null,2024-06-03 09:38:17.500,Res,4416
S5,S0,2024-06-03 09:38:17.500,Res,4416
S5_1,S5,2024-06-03 09:38:17.500,Res,4416
S5_1_2,S5_1,2024-06-03 09:38:17.500,Res,4416
S5_1,S5_1_2,2024-06-03 09:38:07.600,Req,4416
S5,S5_1,2024-06-03 09:38:07.600,Req,4416
S0,S5,2024-06-03 09:38:07.600,Req,4416
S1,S0,2024-06-03 09:38:07.600,Res,4416
S1_3,S1,2024-06-03 09:38:07.600,Res,4416
S1,S1_3,2024-06-03 09:38:07.000,Req,4416
S0,S1,2024-06-03 09:38:07.000,Req,4416
null,S0,2024-06-03 09:38:07.000,Req,4416
S0,null,2024-06-03 09:36:32.800,Res,4417
S2,S0,2024-06-03 09:36:32.800,Res,4417
S2_3,S2,2024-06-03 09:36:32.800,Res,4417
S2,S2_3,2024-06-03 09:36:32.300,Req,4417
S0,S2,2024-06-03 09:36:32.300,Req,4417
S5,S0,2024-06-03 09:36:32.300,Res,4417
S5_1,S5,2024-06-03 09:36:32.300,Res,4417
S5_1_3,S5_1,2024-06-03 09:36:32.300,Res,4417
S5_1,S5_1_3,2024-06-03 09:36:25.000,Req,4417
S5,S5_1,2024-06-03 09:36:25.000,Req,4417
S0,S5,2024-06-03 09:36:25.000,Req,4417
null,S0,2024-06-03 09:36:25.000,Req,4417
S0,null,2024-06-03 09:59:38.900,Res,4418
S4,S0,2024-06-03 09:59:38.900,Res,4418
S4_4,S4,2024-06-03 09:59:38.900,Res,4418
S4,S4_4,2024-06-03 09:59:34.900,Req,4418
S0,S4,2024-06-03 09:59:34.900,Req,4418
S5,S0,2024-06-03 09:59:34.900,Res,4418
S5_2,S5,2024-06-03 09:59:34.900,Res,4418
S5_2_2,S5_2,2024-06-03 09:59:34.900,Res,4418
S5_2,S5_2_2,2024-06-03 09:59:30.000,Req,4418
S5,S5_2,2024-06-03 09:59:30.000,Req,4418
S0,S5,2024-06-03 09:59:30.000,Req,4418
null,S0,2024-06-03 09:59:30.000,Req,4418
S0,null,2024-06-03 09:39:55.400,Res,4419
S1,S0,2024-06-03 09:39:55.400,Res,4419
S1_3,S1,2024-06-03 09:39:55.400,Res,4419
S1,S1_3,2024-06-03 09:39:55.200,Req,4419
S0,S1,2024-06-03 09:39:55.200,Req,4419
S4,S0,2024-06-03 09:39:55.200,Res,4419
S4_1,S4,2024-06-03 09:39:55.200,Res,4419
S4,S4_1,2024-06-03 09:39:49.000,Req,4419
S0,S4,2024-06-03 09:39:49.000,Req,4419
null,S0,2024-06-03 09:39:49.000,Req,4419
S0,null,2024-06-03 09:45:25.300,Res,4420
S5,S0,2024-06-03 09:45:25.300,Res,4420
S5_2,S5,2024-06-03 09:45:25.300,Res,4420
S5_2_1,S5_2,2024-06-03 09:45:25.300,Res,4420
S5_2,S5_2_1,2024-06-03 09:45:20.500,Req,4420
S5,S5_2,2024-06-03 09:45:20.500,Req,4420
S0,S5,2024-06-03 09:45:20.500,Req,4420
S4,S0,2024-06-03 09:45:20.500,Res,4420
S4_2,S4,2024-06-03 09:45:20.500,Res,4420
S4,S4_2,2024-06-03 09:45:10.900,Req,4420
S0,S4,2024-06-03 09:45:10.900,Req,4420
S1,S0,2024-06-03 09:45:10.900,Res,4420
S1_3,S1,2024-06-03 09:45:10.900,Res,4420
S1,S1_3,2024-06-03 09:45:10.000,Req,4420
S0,S1,2024-06-03 09:45:10.000,Req,4420
null,S0,2024-06-03 09:45:10.000,Req,4420
S0,null,2024-06-03 09:14:01.400,Res,4421
S2,S0,2024-06-03 09:14:01.400,Res,4421
S2_1,S2,2024-06-03 09:14:01.400,Res,4421
S2,S2_1,2024-06-03 09:14:00.000,Req,4421
S2_4,S2,2024-06-03 09:14:00.000,Res,4421
S2,S2_4,2024-06-03 09:13:59.100,Req,4421
S0,S2,2024-06-03 09:13:59.100,Req,4421
S1,S0,2024-06-03 09:13:59.100,Res,4421
S1_2,S1,2024-06-03 09:13:59.100,Res,4421
S1,S1_2,2024-06-03 09:13:59.000,Req,4421
S0,S1,2024-06-03 09:13:59.000,Req,4421
null,S0,2024-06-03 09:13:59.000,Req,4421
S0,null,2024-06-03 09:01:14.600,Res,4422
S5,S0,2024-06-03 09:01:14.600,Res,4422
S5_1,S5,2024-06-03 09:01:14.600,Res,4422
S5_1_3,S5_1,2024-06-03 09:01:14.600,Res,4422
S5_1,S5_1_3,2024-06-03 09:01:05.700,Req,4422
S5,S5_1,2024-06-03 09:01:05.700,Req,4422
S0,S5,2024-06-03 09:01:05.700,Req,4422
S4,S0,2024-06-03 09:01:05.700,Res,4422
S4_1,S4,2024-06-03 09:01:05.700,Res,4422
S4,S4_1,2024-06-03 09:00:56.000,Req,4422
S0,S4,2024-06-03 09:00:56.000,Req,4422
null,S0,2024-06-03 09:00:56.000,Req,4422
S0,null,2024-06-03 09:08:38.600,Res,4423
S5,S0,2024-06-03 09:08:38.600,Res,4423
S5_1,S5,2024-06-03 09:08:38.600,Res,4423
S5_1_3,S5_1,2024-06-03 09:08:38.600,Res,4423
S5_1,S5_1_3,2024-06-03 09:08:29.900,Req,4423
S5,S5_1,2024-06-03 09:08:29.900,Req,4423
S0,S5,2024-06-03 09:08:29.900,Req,4423
S1,S0,2024-06-03 09:08:29.900,Res,4423
S1_3,S1,2024-06-03 09:08:29.900,Res,4423
S1,S1_3,2024-06-03 09:08:29.000,Req,4423
S0,S1,2024-06-03 09:08:29.000,Req,4423
null,S0,2024-06-03 09:08:29.000,Req,4423
S0,null,2024-06-03 09:19:42.100,Res,4424
S4,S0,2024-06-03 09:19:42.100,Res,4424
S4_5,S4,2024-06-03 09:19:42.100,Res,4424
S4,S4_5,2024-06-03 09:19:37.700,Req,4424
S0,S4,2024-06-03 09:19:37.700,Req,4424
S3,S0,2024-06-03 09:19:37.700,Res,4424
S3_3,S3,2024-06-03 09:19:37.700,Res,4424
S3,S3_3,2024-06-03 09:19:34.000,Req,4424
S3_2,S3,2024-06-03 09:19:34.000,Res,4424
S3,S3_2,2024-06-03 09:19:29.800,Req,4424
S3_1,S3,2024-06-03 09:19:29.800,Res,4424
S3,S3_1,2024-06-03 09:19:28.000,Req,4424
S0,S3,2024-06-03 09:19:28.000,Req,4424
null,S0,2024-06-03 09:19:28.000,Req,4424
S0,null,2024-06-03 10:21:40.800,Res,4425
S1,S0,2024-06-03 10:21:40.800,Res,4425
S1_3,S1,2024-06-03 10:21:40.800,Res,4425
S1,S1_3,2024-06-03 10:21:39.800,Req,4425
S0,S1,2024-06-03 10:21:39.800,Req,4425
S5,S0,2024-06-03 10:21:39.800,Res,4425
S5_1,S5,2024-06-03 10:21:39.800,Res,4425
S5_1_2,S5_1,2024-06-03 10:21:39.800,Res,4425
S5_1,S5_1_2,2024-06-03 10:21:35.900,Req,4425
S5,S5_1,2024-06-03 10:21:35.900,Req,4425
S0,S5,2024-06-03 10:21:35.900,Req,4425
S3,S0,2024-06-03 10:21:35.900,Res,4425
S3_3,S3,2024-06-03 10:21:35.900,Res,4425
S3,S3_3,2024-06-03 10:21:32.200,Req,4425
S3_2,S3,2024-06-03 10:21:32.200,Res,4425
S3,S3_2,2024-06-03 10:21:29.700,Req,4425
S3_1,S3,2024-06-03 10:21:29.700,Res,4425
S3,S3_1,2024-06-03 10:21:25.000,Req,4425
S0,S3,2024-06-03 10:21:25.000,Req,4425
null,S0,2024-06-03 10:21:25.000,Req,4425
S0,null,2024-06-03 10:21:29.400,Res,4426
S1,S0,2024-06-03 10:21:29.400,Res,4426
S1_2,S1,2024-06-03 10:21:29.400,Res,4426
S1,S1_2,2024-06-03 10:21:28.500,Req,4426
S0,S1,2024-06-03 10:21:28.500,Req,4426
S5,S0,2024-06-03 10:21:28.500,Res,4426
S5_2,S5,2024-06-03 10:21:28.500,Res,4426
S5_2_1,S5_2,2024-06-03 10:21:28.500,Res,4426
S5_2,S5_2_1,2024-06-03 10:21:24.000,Req,4426
S5,S5_2,2024-06-03 10:21:24.000,Req,4426
S0,S5,2024-06-03 10:21:24.000,Req,4426
null,S0,2024-06-03 10:21:24.000,Req,4426
S0,null,2024-06-03 10:43:32.800,Res,4427
S4,S0,2024-06-03 10:43:32.800,Res,4427
S4_3,S4,2024-06-03 10:43:32.800,Res,4427
S4,S4_3,2024-06-03 10:43:31.200,Req,4427
S0,S4,2024-06-03 10:43:31.200,Req,4427
S5,S0,2024-06-03 10:43:31.200,Res,4427
S5_1,S5,2024-06-03 10:43:31.200,Res,4427
S5_1_1,S5_1,2024-06-03 10:43:31.200,Res,4427
S5_1,S5_1_1,2024-06-03 10:43:24.000,Req,4427
S5,S5_1,2024-06-03 10:43:24.000,Req,4427
S0,S5,2024-06-03 10:43:24.000,Req,4427
null,S0,2024-06-03 10:43:24.000,Req,4427
S0,null,2024-06-03 09:48:33.900,Res,4428
S3,S0,2024-06-03 09:48:33.900,Res,4428
S3_3,S3,2024-06-03 09:48:33.900,Res,4428
S3,S3_3,2024-06-03 09:48:32.100,Req,4428
S3_2,S3,2024-06-03 09:48:32.100,Res,4428
S3,S3_2,2024-06-03 09:48:28.600,Req,4428
S3_1,S3,2024-06-03 09:48:28.600,Res,4428
S3,S3_1,2024-06-03 09:48:23.600,Req,4428
S0,S3,2024-06-03 09:48:23.600,Req,4428
S4,S0,2024-06-03 09:48:23.600,Res,4428
S4_2,S4,2024-06-03 09:48:23.600,Res,4428
S4,S4_2,2024-06-03 09:48:21.000,Req,4428
S0,S4,2024-06-03 09:48:21.000,Req,4428
null,S0,2024-06-03 09:48:21.000,Req,4428
S0,null,2024-06-03 09:27:24.700,Res,4429
S1,S0,2024-06-03 09:27:24.700,Res,4429
S1_1,S1,2024-06-03 09:27:24.700,Res,4429
S1,S1_1,2024-06-03 09:27:23.800,Req,4429
S0,S1,2024-06-03 09:27:23.800,Req,4429
S5,S0,2024-06-03 09:27:23.800,Res,4429
S5_2,S5,2024-06-03 09:27:23.800,Res,4429
S5_2_1,S5_2,2024-06-03 09:27:23.800,Res,4429
S5_2,S5_2_1,2024-06-03 09:27:19.000,Req,4429
S5,S5_2,2024-06-03 09:27:19.000,Req,4429
S0,S5,2024-06-03 09:27:19.000,Req,4429
null,S0,2024-06-03 09:27:19.000,Req,4429
S0,null,2024-06-03 09:14:01.800,Res,4430
S3,S0,2024-06-03 09:14:01.800,Res,4430
S3_3,S3,2024-06-03 09:14:01.800,Res,4430
S3,S3_3,2024-06-03 09:13:59.200,Req,4430
S3_2,S3,2024-06-03 09:13:59.200,Res,4430
S3,S3_2,2024-06-03 09:13:57.100,Req,4430
S3_1,S3,2024-06-03 09:13:57.100,Res,4430
S3,S3_1,2024-06-03 09:13:53.400,Req,4430
S0,S3,2024-06-03 09:13:53.400,Req,4430
S5,S0,2024-06-03 09:13:53.400,Res,4430
S5_1,S5,2024-06-03 09:13:53.400,Res,4430
S5_1_3,S5_1,2024-06-03 09:13:53.400,Res,4430
S5_1,S5_1_3,2024-06-03 09:13:43.900,Req,4430
S5,S5_1,2024-06-03 09:13:43.900,Req,4430
S0,S5,2024-06-03 09:13:43.900,Req,4430
S4,S0,2024-06-03 09:13:43.900,Res,4430
S4_4,S4,2024-06-03 09:13:43.900,Res,4430
S4,S4_4,2024-06-03 09:13:35.000,Req,4430
S0,S4,2024-06-03 09:13:35.000,Req,4430
null,S0,2024-06-03 09:13:35.000,Req,4430
S0,null,2024-06-03 10:26:11.500,Res,4431
S1,S0,2024-06-03 10:26:11.500,Res,4431
S1_3,S1,2024-06-03 10:26:11.500,Res,4431
S1,S1_3,2024-06-03 10:26:10.500,Req,4431
S0,S1,2024-06-03 10:26:10.500,Req,4431
S4,S0,2024-06-03 10:26:10.500,Res,4431
S4_5,S4,2024-06-03 10:26:10.500,Res,4431
S4,S4_5,2024-06-03 10:26:07.200,Req,4431
S0,S4,2024-06-03 10:26:07.200,Req,4431
S3,S0,2024-06-03 10:26:07.200,Res,4431
S3_3,S3,2024-06-03 10:26:07.200,Res,4431
S3,S3_3,2024-06-03 10:26:03.300,Req,4431
S3_2,S3,2024-06-03 10:26:03.300,Res,4431
S3,S3_2,2024-06-03 10:25:59.600,Req,4431
S3_1,S3,2024-06-03 10:25:59.600,Res,4431
S3,S3_1,2024-06-03 10:25:56.000,Req,4431
S0,S3,2024-06-03 10:25:56.000,Req,4431
null,S0,2024-06-03 10:25:56.000,Req,4431
S0,null,2024-06-03 09:42:48.500,Res,4432
S4,S0,2024-06-03 09:42:48.500,Res,4432
S4_5,S4,2024-06-03 09:42:48.500,Res,4432
S4,S4_5,2024-06-03 09:42:42.500,Req,4432
S0,S4,2024-06-03 09:42:42.500,Req,4432
S5,S0,2024-06-03 09:42:42.500,Res,4432
S5_1,S5,2024-06-03 09:42:42.500,Res,4432
S5_1_2,S5_1,2024-06-03 09:42:42.500,Res,4432
S5_1,S5_1_2,2024-06-03 09:42:36.000,Req,4432
S5,S5_1,2024-06-03 09:42:36.000,Req,4432
S0,S5,2024-06-03 09:42:36.000,Req,4432
null,S0,2024-06-03 09:42:36.000,Req,4432
S0,null,2024-06-03 09:52:04.900,Res,4433
S2,S0,2024-06-03 09:52:04.900,Res,4433
S2_1,S2,2024-06-03 09:52:04.900,Res,4433
S2,S2_1,2024-06-03 09:52:03.500,Req,4433
S2_2,S2,2024-06-03 09:52:03.500,Res,4433
S2,S2_2,2024-06-03 09:52:02.300,Req,4433
S0,S2,2024-06-03 09:52:02.300,Req,4433
S4,S0,2024-06-03 09:52:02.300,Res,4433
S4_1,S4,2024-06-03 09:52:02.300,Res,4433
S4,S4_1,2024-06-03 09:51:57.600,Req,4433
S0,S4,2024-06-03 09:51:57.600,Req,4433
S3,S0,2024-06-03 09:51:57.600,Res,4433
S3_3,S3,2024-06-03 09:51:57.600,Res,4433
S3,S3_3,2024-06-03 09:51:53.900,Req,4433
S3_2,S3,2024-06-03 09:51:53.900,Res,4433
S3,S3_2,2024-06-03 09:51:51.900,Req,4433
S3_1,S3,2024-06-03 09:51:51.900,Res,4433
S3,S3_1,2024-06-03 09:51:50.000,Req,4433
S0,S3,2024-06-03 09:51:50.000,Req,4433
null,S0,2024-06-03 09:51:50.000,Req,4433
S0,null,2024-06-03 09:35:09.900,Res,4434
S4,S0,2024-06-03 09:35:09.900,Res,4434
S4_4,S4,2024-06-03 09:35:09.900,Res,4434
S4,S4_4,2024-06-03 09:35:00.000,Req,4434
S0,S4,2024-06-03 09:35:00.000,Req,4434
S1,S0,2024-06-03 09:35:00.000,Res,4434
S1_1,S1,2024-06-03 09:35:00.000,Res,4434
S1,S1_1,2024-06-03 09:34:59.000,Req,4434
S0,S1,2024-06-03 09:34:59.000,Req,4434
null,S0,2024-06-03 09:34:59.000,Req,4434
S0,null,2024-06-03 09:38:58.500,Res,4435
S1,S0,2024-06-03 09:38:58.500,Res,4435
S1_3,S1,2024-06-03 09:38:58.500,Res,4435
S1,S1_3,2024-06-03 09:38:57.700,Req,4435
S0,S1,2024-06-03 09:38:57.700,Req,4435
S4,S0,2024-06-03 09:38:57.700,Res,4435
S4_5,S4,2024-06-03 09:38:57.700,Res,4435
S4,S4_5,2024-06-03 09:38:51.000,Req,4435
S0,S4,2024-06-03 09:38:51.000,Req,4435
null,S0,2024-06-03 09:38:51.000,Req,4435
S0,null,2024-06-03 09:58:08.900,Res,4436
S3,S0,2024-06-03 09:58:08.900,Res,4436
S3_3,S3,2024-06-03 09:58:08.900,Res,4436
S3,S3_3,2024-06-03 09:58:04.900,Req,4436
S3_2,S3,2024-06-03 09:58:04.900,Res,4436
S3,S3_2,2024-06-03 09:58:01.100,Req,4436
S3_1,S3,2024-06-03 09:58:01.100,Res,4436
S3,S3_1,2024-06-03 09:57:59.600,Req,4436
S0,S3,2024-06-03 09:57:59.600,Req,4436
S1,S0,2024-06-03 09:57:59.600,Res,4436
S1_1,S1,2024-06-03 09:57:59.600,Res,4436
S1,S1_1,2024-06-03 09:57:59.500,Req,4436
S0,S1,2024-06-03 09:57:59.500,Req,4436
S4,S0,2024-06-03 09:57:59.500,Res,4436
S4_3,S4,2024-06-03 09:57:59.500,Res,4436
S4,S4_3,2024-06-03 09:57:58.000,Req,4436
S0,S4,2024-06-03 09:57:58.000,Req,4436
null,S0,2024-06-03 09:57:58.000,Req,4436
S0,null,2024-06-03 09:08:41.300,Res,4437
S3,S0,2024-06-03 09:08:41.300,Res,4437
S3_3,S3,2024-06-03 09:08:41.300,Res,4437
S3,S3_3,2024-06-03 09:08:36.500,Req,4437
S3_2,S3,2024-06-03 09:08:36.500,Res,4437
S3,S3_2,2024-06-03 09:08:34.100,Req,4437
S3_1,S3,2024-06-03 09:08:34.100,Res,4437
S3,S3_1,2024-06-03 09:08:31.500,Req,4437
S0,S3,2024-06-03 09:08:31.500,Req,4437
S2,S0,2024-06-03 09:08:31.500,Res,4437
S2_4,S2,2024-06-03 09:08:31.500,Res,4437
S2,S2_4,2024-06-03 09:08:30.000,Req,4437
S0,S2,2024-06-03 09:08:30.000,Req,4437
null,S0,2024-06-03 09:08:30.000,Req,4437
S0,null,2024-06-03 10:40:07.400,Res,4438
S5,S0,2024-06-03 10:40:07.400,Res,4438
S5_2,S5,2024-06-03 10:40:07.400,Res,4438
S5_2_1,S5_2,2024-06-03 10:40:07.400,Res,4438
S5_2,S5_2_1,2024-06-03 10:40:00.300,Req,4438
