index,bucket,user_1,user_2,approximate jaccard
1034,1,33,291,0.8984375
1035,1,33,249,0.84375
1036,1,33,92,0.8515625
1037,1,33,39,0.8046875
1038,1,33,333,0.78125
1039,1,33,206,0.8515625
1040,1,33,190,0.8203125
1041,1,33,235,0.8125
1042,1,33,64,0.8984375
1043,1,33,238,0.890625
1044,1,33,106,0.890625
1045,1,33,157,0.8671875
1046,1,33,111,0.9296875
1047,1,33,188,0.875
1048,1,33,88,0.78125
1049,1,33,327,0.890625
1050,1,33,353,0.8125
1051,1,33,32,0.90625
1052,1,33,202,0.8046875
1053,1,33,185,0.84375
1054,1,33,244,0.78125
1055,1,33,232,0.8046875
1056,1,33,241,0.9609375
1057,1,33,4,0.78125
1058,1,33,325,0.9140625
1059,1,33,240,0.78125
1060,1,33,74,0.8671875
1061,1,33,97,0.90625
1062,1,33,208,0.8359375
1063,1,33,346,0.9375
1064,1,33,315,0.8515625
1065,1,33,141,0.78125
1066,1,33,299,0.765625
1067,1,33,57,0.8046875
1068,1,33,50,0.8125
1069,1,33,72,0.890625
1070,1,33,37,0.78125
1071,1,33,123,0.90625
1072,1,345,225,0.8515625
1073,1,345,100,0.8359375
1074,1,345,306,0.890625
1075,1,345,283,0.75
1076,1,345,295,0.8828125
1077,1,345,9,0.8125
1078,1,345,187,0.8515625
1079,1,345,11,0.8359375
1080,1,345,253,0.7734375
1081,1,345,79,0.84375
1082,1,345,101,0.9140625
1083,1,345,1,0.9140625
1084,1,345,71,0.90625
1085,1,345,304,0.9296875
1086,1,345,189,0.875
1087,1,345,33,0.8515625
1088,1,345,94,0.8515625
1089,1,345,80,0.796875
1090,1,345,250,0.8671875
1091,1,345,104,0.9140625
1092,1,345,125,0.7578125
1093,1,345,243,0.8203125
1094,1,345,27,0.828125
1095,1,345,153,0.8125
1096,1,345,194,0.9296875
1097,1,345,322,0.8984375
1098,1,345,226,0.890625
1099,1,345,63,0.890625
1100,1,345,246,0.8359375
1101,1,345,291,0.796875
1102,1,345,249,0.8984375
1103,1,345,92,1.0
1104,1,345,39,0.8515625
1105,1,345,333,0.828125
1106,1,345,206,1.0
1107,1,345,190,0.8515625
1108,1,345,235,0.9609375
1109,1,345,64,0.8828125
1110,1,345,238,0.8515625
1111,1,345,106,0.796875
1112,1,345,157,0.84375
1113,1,345,111,0.8359375
1114,1,345,188,0.765625
1115,1,345,88,0.828125
1116,1,345,327,0.796875
1117,1,345,353,0.7578125
1118,1,345,32,0.890625
1119,1,345,202,0.8515625
1120,1,345,185,0.890625
1121,1,345,244,0.828125
1122,1,345,232,0.8359375
1123,1,345,241,0.8125
1124,1,345,4,0.828125
1125,1,345,325,0.8125
1126,1,345,240,0.828125
1127,1,345,74,0.828125
1128,1,345,97,0.8046875
1129,1,345,208,0.8125
1130,1,345,346,0.8359375
1131,1,345,315,0.8984375
1132,1,345,141,0.828125
1133,1,345,299,0.8125
1134,1,345,57,0.8359375
1135,1,345,50,0.7890625
1136,1,345,72,0.796875
1137,1,345,37,0.828125
1138,1,345,123,0.8046875
1139,1,94,225,1.0
1140,1,94,100,0.890625
1141,1,94,306,0.7734375
1142,1,94,283,0.859375
1143,1,94,295,0.765625
1144,1,94,9,0.765625
1145,1,94,187,0.8828125
1146,1,94,11,0.78125
1147,1,94,253,0.7890625
1148,1,94,79,0.9609375
1149,1,94,101,0.859375
1150,1,94,1,0.859375
1151,1,94,71,0.7890625
1152,1,94,304,0.921875
1153,1,94,189,0.8203125
1154,1,94,33,0.8046875
1155,1,94,345,0.8515625
1156,1,94,80,0.8125
1157,1,94,250,0.7578125
1158,1,94,104,0.796875
1159,1,94,125,0.8125
1160,1,94,243,0.8046875
1161,1,94,27,0.9453125
1162,1,94,153,0.796875
1163,1,94,194,0.8125
1164,1,94,322,0.8125
1165,1,94,226,0.8046875
1166,1,94,63,0.8359375
1167,1,94,246,0.859375
1168,1,94,291,0.7734375
1169,1,94,249,0.921875
1170,1,94,92,0.8515625
1171,1,94,39,1.0
1172,1,94,333,0.9453125
1173,1,94,206,0.8515625
1174,1,94,190,0.875
1175,1,94,235,0.8125
1176,1,94,64,0.859375
1177,1,94,238,0.734375
1178,1,94,106,0.8125
1179,1,94,157,0.921875
1180,1,94,111,0.78125
1181,1,94,188,0.84375
1182,1,94,88,0.9453125
1183,1,94,327,0.8125
1184,1,94,353,0.8125
1185,1,94,32,0.8359375
1186,1,94,202,0.96875
1187,1,94,185,0.8046875
1188,1,94,244,0.9453125
1189,1,94,232,0.890625
1190,1,94,241,0.765625
1191,1,94,4,0.9453125
1192,1,94,325,0.7578125
1193,1,94,240,0.9453125
1194,1,94,74,0.7109375
1195,1,94,97,0.78125
1196,1,94,208,0.921875
1197,1,94,346,0.78125
1198,1,94,315,0.8125
1199,1,94,141,0.9453125
1200,1,94,299,0.9609375
1201,1,94,57,0.890625
1202,1,94,50,0.8984375
1203,1,94,72,0.8125
1204,1,94,37,0.9453125
1205,1,94,123,0.78125
1206,1,80,225,0.8125
1207,1,80,100,0.8828125
1208,1,80,306,0.7890625
1209,1,80,283,0.875
1210,1,80,295,0.78125
1211,1,80,9,0.8515625
1212,1,80,187,0.8203125
1213,1,80,11,0.9609375
1214,1,80,253,0.9453125
1215,1,80,79,0.8046875
1216,1,80,101,0.8203125
1217,1,80,1,0.8203125
1218,1,80,71,0.8046875
1219,1,80,304,0.7734375
1220,1,80,189,0.78125
1221,1,80,33,0.890625
1222,1,80,345,0.796875
1223,1,80,94,0.8125
1224,1,80,250,0.8984375
1225,1,80,104,0.8125
1226,1,80,125,0.890625
1227,1,80,243,0.859375
1228,1,80,27,0.7890625
1229,1,80,153,0.8515625
1230,1,80,194,0.828125
1231,1,80,322,0.796875
1232,1,80,226,0.7890625
1233,1,80,63,0.796875
1234,1,80,246,0.7578125
1235,1,80,291,0.7890625
1236,1,80,249,0.7421875
1237,1,80,92,0.796875
1238,1,80,39,0.8125
1239,1,80,333,0.7890625
1240,1,80,206,0.796875
1241,1,80,190,0.8984375
1242,1,80,235,0.7578125
1243,1,80,64,0.7890625
1244,1,80,238,0.8359375
1245,1,80,106,1.0
1246,1,80,157,0.8828125
1247,1,80,111,0.9609375
1248,1,80,188,0.890625
1249,1,80,88,0.7890625
1250,1,80,327,1.0
1251,1,80,353,0.921875
1252,1,80,32,0.796875
1253,1,80,202,0.8125
1254,1,80,185,0.7890625
1255,1,80,244,0.7890625
1256,1,80,232,0.9140625
1257,1,80,241,0.8515625
1258,1,80,4,0.7890625
1259,1,80,325,0.8046875
1260,1,80,240,0.7890625
1261,1,80,74,0.8125
1262,1,80,97,0.796875
1263,1,80,208,0.8515625
1264,1,80,346,0.828125
1265,1,80,315,0.796875
1266,1,80,141,0.7890625
1267,1,80,299,0.7734375
1268,1,80,57,0.9140625
1269,1,80,50,0.828125
1270,1,80,72,1.0
1271,1,80,37,0.7890625
1272,1,80,123,0.796875
1273,1,250,225,0.7578125
1274,1,250,100,0.84375
1275,1,250,306,0.890625
1276,1,250,283,0.8125
1277,1,250,295,0.8515625
1278,1,250,9,0.9140625
1279,1,250,187,0.875
1280,1,250,11,0.9375
1281,1,250,253,0.875
1282,1,250,79,0.75
1283,1,250,101,0.8828125
1284,1,250,1,0.8828125
1285,1,250,71,0.90625
1286,1,250,304,0.828125
1287,1,250,189,0.84375
1288,1,250,33,0.953125
1289,1,250,345,0.8671875
1290,1,250,94,0.7578125
1291,1,250,80,0.8984375
1292,1,250,104,0.9140625
1293,1,250,125,0.8515625
1294,1,250,243,0.921875
1295,1,250,27,0.734375
1296,1,250,153,0.9140625
1297,1,250,194,0.9296875
1298,1,250,322,0.8984375
1299,1,250,226,0.890625
1300,1,250,63,0.859375
1301,1,250,246,0.8125
1302,1,250,291,0.8515625
1303,1,250,249,0.796875
1304,1,250,92,0.8671875
1305,1,250,39,0.7578125
1306,1,250,333,0.734375
1307,1,250,206,0.8671875
1308,1,250,190,0.859375
1309,1,250,235,0.828125
1310,1,250,64,0.8515625
1311,1,250,238,0.9375
1312,1,250,106,0.8984375
1313,1,250,157,0.8203125
1314,1,250,111,0.9375
1315,1,250,188,0.828125
1316,1,250,88,0.734375
1317,1,250,327,0.8984375
1318,1,250,353,0.8203125
1319,1,250,32,0.859375
1320,1,250,202,0.7578125
1321,1,250,185,0.890625
1322,1,250,244,0.734375
1323,1,250,232,0.8125
1324,1,250,241,0.9140625
1325,1,250,4,0.734375
1326,1,250,325,0.8671875
1327,1,250,240,0.734375
1328,1,250,74,0.8828125
1329,1,250,97,0.859375
1330,1,250,208,0.7890625
1331,1,250,346,0.890625
1332,1,250,315,0.8984375
1333,1,250,141,0.734375
1334,1,250,299,0.71875
1335,1,250,57,0.8125
1336,1,250,50,0.765625
1337,1,250,72,0.8984375
1338,1,250,37,0.734375
1339,1,250,123,0.859375
1340,1,104,225,0.796875
1341,1,104,100,0.890625
1342,1,104,306,0.9765625
1343,1,104,283,0.765625
1344,1,104,295,0.90625
1345,1,104,9,0.859375
1346,1,104,187,0.796875
1347,1,104,11,0.8515625
1348,1,104,253,0.7890625
1349,1,104,79,0.7890625
1350,1,104,101,0.9375
1351,1,104,1,0.9375
1352,1,104,71,0.9609375
1353,1,104,304,0.875
1354,1,104,189,0.9296875
1355,1,104,33,0.8671875
1356,1,104,345,0.9140625
1357,1,104,94,0.796875
1358,1,104,80,0.8125
1359,1,104,250,0.9140625
1360,1,104,125,0.8046875
1361,1,104,243,0.8671875
1362,1,104,27,0.8046875
1363,1,104,153,0.828125
1364,1,104,194,0.984375
1365,1,104,322,0.984375
1366,1,104,226,0.9453125
1367,1,104,63,0.9140625
1368,1,104,246,0.78125
1369,1,104,291,0.8125
1370,1,104,249,0.875
1371,1,104,92,0.9140625
1372,1,104,39,0.796875
1373,1,104,333,0.8046875
1374,1,104,206,0.9140625
1375,1,104,190,0.90625
1376,1,104,235,0.90625
1377,1,104,64,0.9375
1378,1,104,238,0.8984375
1379,1,104,106,0.8125
1380,1,104,157,0.8671875
1381,1,104,111,0.8515625
1382,1,104,188,0.78125
1383,1,104,88,0.8046875
1384,1,104,327,0.8125
1385,1,104,353,0.7734375
1386,1,104,32,0.9140625
1387,1,104,202,0.828125
1388,1,104,185,0.9453125
1389,1,104,244,0.8046875
1390,1,104,232,0.859375
1391,1,104,241,0.859375
1392,1,104,4,0.8046875
1393,1,104,325,0.828125
1394,1,104,240,0.8046875
1395,1,104,74,0.84375
1396,1,104,97,0.8515625
1397,1,104,208,0.8671875
1398,1,104,346,0.8515625
1399,1,104,315,0.984375
1400,1,104,141,0.8046875
1401,1,104,299,0.7890625
1402,1,104,57,0.859375
1403,1,104,50,0.84375
1404,1,104,72,0.8125
1405,1,104,37,0.8046875
1406,1,104,123,0.8515625
1407,1,125,225,0.8125
1408,1,125,100,0.9140625
1409,1,125,306,0.78125
1410,1,125,283,0.953125
1411,1,125,295,0.7421875
1412,1,125,9,0.7734375
1413,1,125,187,0.7734375
1414,1,125,11,0.8515625
1415,1,125,253,0.8671875
1416,1,125,79,0.7734375
1417,1,125,101,0.78125
1418,1,125,1,0.78125
1419,1,125,71,0.796875
1420,1,125,304,0.734375
1421,1,125,189,0.7421875
1422,1,125,33,0.8125
1423,1,125,345,0.7578125
1424,1,125,94,0.8125
1425,1,125,80,0.890625
1426,1,125,250,0.8515625
1427,1,125,104,0.8046875
1428,1,125,243,0.8125
1429,1,125,27,0.7578125
1430,1,125,153,0.8046875
1431,1,125,194,0.8203125
1432,1,125,322,0.8203125
1433,1,125,226,0.8125
1434,1,125,63,0.7578125
1435,1,125,246,0.828125
1436,1,125,291,0.859375
1437,1,125,249,0.734375
1438,1,125,92,0.7578125
1439,1,125,39,0.8125
1440,1,125,333,0.7578125
1441,1,125,206,0.7578125
1442,1,125,190,0.8984375
1443,1,125,235,0.71875
1444,1,125,64,0.78125
1445,1,125,238,0.90625
1446,1,125,106,0.890625
1447,1,125,157,0.8515625
1448,1,125,111,0.8515625
1449,1,125,188,0.9375
1450,1,125,88,0.7578125
1451,1,125,327,0.890625
1452,1,125,353,0.96875
1453,1,125,32,0.7578125
1454,1,125,202,0.78125
1455,1,125,185,0.8125
1456,1,125,244,0.7578125
1457,1,125,232,0.8828125
1458,1,125,241,0.7734375
1459,1,125,4,0.7578125
1460,1,125,325,0.84375
1461,1,125,240,0.7578125
1462,1,125,74,0.8515625
1463,1,125,97,0.8671875
1464,1,125,208,0.8515625
1465,1,125,346,0.8671875
1466,1,125,315,0.8203125
1467,1,125,141,0.7578125
1468,1,125,299,0.7734375
1469,1,125,57,0.8828125
1470,1,125,50,0.828125
1471,1,125,72,0.890625
1472,1,125,37,0.7578125
1473,1,125,123,0.8671875
1474,1,243,225,0.8046875
1475,1,243,100,0.8046875
1476,1,243,306,0.84375
1477,1,243,283,0.859375
1478,1,243,295,0.8046875
1479,1,243,9,0.9609375
1480,1,243,187,0.921875
1481,1,243,11,0.8984375
1482,1,243,253,0.8359375
1483,1,243,79,0.765625
1484,1,243,101,0.8984375
1485,1,243,1,0.8984375
1486,1,243,71,0.828125
1487,1,243,304,0.84375
1488,1,243,189,0.890625
1489,1,243,33,0.96875
1490,1,243,345,0.8203125
1491,1,243,94,0.8046875
1492,1,243,80,0.859375
1493,1,243,250,0.921875
1494,1,243,104,0.8671875
1495,1,243,125,0.8125
1496,1,243,27,0.78125
1497,1,243,153,0.9609375
1498,1,243,194,0.8515625
1499,1,243,322,0.8828125
1500,1,243,226,0.84375
1501,1,243,63,0.875
1502,1,243,246,0.859375
1503,1,243,291,0.8984375
1504,1,243,249,0.875
1505,1,243,92,0.8203125
1506,1,243,39,0.8046875
1507,1,243,333,0.78125
1508,1,243,206,0.8203125
1509,1,243,190,0.7890625
1510,1,243,235,0.8125
1511,1,243,64,0.9296875
1512,1,243,238,0.859375
1513,1,243,106,0.859375
1514,1,243,157,0.8359375
1515,1,243,111,0.8984375
1516,1,243,188,0.84375
1517,1,243,88,0.78125
1518,1,243,327,0.859375
1519,1,243,353,0.8125
1520,1,243,32,0.875
1521,1,243,202,0.8046875
1522,1,243,185,0.84375
1523,1,243,244,0.78125
1524,1,243,232,0.8046875
1525,1,243,241,0.9609375
1526,1,243,4,0.78125
1527,1,243,325,0.8828125
1528,1,243,240,0.78125
1529,1,243,74,0.8359375
1530,1,243,97,0.9375
1531,1,243,208,0.8671875
1532,1,243,346,0.90625
1533,1,243,315,0.8828125
1534,1,243,141,0.78125
1535,1,243,299,0.796875
1536,1,243,57,0.8046875
1537,1,243,50,0.84375
1538,1,243,72,0.859375
1539,1,243,37,0.78125
1540,1,243,123,0.9375
1541,1,27,225,0.9453125
1542,1,27,100,0.8359375
1543,1,27,306,0.828125
1544,1,27,283,0.8046875
1545,1,27,295,0.7890625
1546,1,27,9,0.8203125
1547,1,27,187,0.828125
1548,1,27,11,0.7578125
1549,1,27,253,0.765625
1550,1,27,79,0.984375
1551,1,27,101,0.8359375
1552,1,27,1,0.8359375
1553,1,27,71,0.8125
1554,1,27,304,0.8984375
1555,1,27,189,0.875
1556,1,27,33,0.78125
1557,1,27,345,0.828125
1558,1,27,94,0.9453125
1559,1,27,80,0.7890625
1560,1,27,250,0.734375
1561,1,27,104,0.8046875
1562,1,27,125,0.7578125
1563,1,27,243,0.78125
1564,1,27,153,0.7890625
1565,1,27,194,0.7890625
1566,1,27,322,0.7890625
1567,1,27,226,0.796875
1568,1,27,63,0.859375
1569,1,27,246,0.8046875
1570,1,27,291,0.765625
1571,1,27,249,0.8984375
1572,1,27,92,0.828125
1573,1,27,39,0.9453125
1574,1,27,333,1.0
1575,1,27,206,0.828125
1576,1,27,190,0.8515625
1577,1,27,235,0.8671875
1578,1,27,64,0.8359375
1579,1,27,238,0.7109375
1580,1,27,106,0.7890625
1581,1,27,157,0.8984375
1582,1,27,111,0.7578125
1583,1,27,188,0.8203125
1584,1,27,88,1.0
1585,1,27,327,0.7890625
1586,1,27,353,0.7578125
1587,1,27,32,0.859375
1588,1,27,202,0.9765625
1589,1,27,185,0.796875
1590,1,27,244,1.0
1591,1,27,232,0.8359375
1592,1,27,241,0.8203125
1593,1,27,4,1.0
1594,1,27,325,0.78125
1595,1,27,240,1.0
1596,1,27,74,0.6875
1597,1,27,97,0.7578125
1598,1,27,208,0.8984375
1599,1,27,346,0.7578125
1600,1,27,315,0.7890625
1601,1,27,141,1.0
1602,1,27,299,0.984375
1603,1,27,57,0.8359375
1604,1,27,50,0.921875
1605,1,27,72,0.7890625
1606,1,27,37,1.0
1607,1,27,123,0.7578125
1608,1,153,225,0.796875
1609,1,153,100,0.796875
1610,1,153,306,0.8515625
1611,1,153,283,0.8515625
1612,1,153,295,0.84375
1613,1,153,9,0.96875
1614,1,153,187,0.9140625
1615,1,153,11,0.890625
1616,1,153,253,0.828125
1617,1,153,79,0.8046875
1618,1,153,101,0.890625
1619,1,153,1,0.890625
1620,1,153,71,0.8671875
1621,1,153,304,0.8359375
1622,1,153,189,0.8984375
1623,1,153,33,0.9609375
1624,1,153,345,0.8125
1625,1,153,94,0.796875
1626,1,153,80,0.8515625
1627,1,153,250,0.9140625
1628,1,153,104,0.828125
1629,1,153,125,0.8046875
1630,1,153,243,0.9609375
1631,1,153,27,0.7890625
1632,1,153,194,0.84375
1633,1,153,322,0.84375
1634,1,153,226,0.8828125
1635,1,153,63,0.9140625
1636,1,153,246,0.8515625
1637,1,153,291,0.9375
1638,1,153,249,0.8359375
1639,1,153,92,0.8125
1640,1,153,39,0.796875
1641,1,153,333,0.7890625
1642,1,153,206,0.8125
1643,1,153,190,0.78125
1644,1,153,235,0.8203125
1645,1,153,64,0.890625
1646,1,153,238,0.8515625
1647,1,153,106,0.8515625
1648,1,153,157,0.828125
1649,1,153,111,0.890625
1650,1,153,188,0.8359375
1651,1,153,88,0.7890625
1652,1,153,327,0.8515625
1653,1,153,353,0.8046875
1654,1,153,32,0.9140625
1655,1,153,202,0.765625
1656,1,153,185,0.8828125
1657,1,153,244,0.7890625
1658,1,153,232,0.796875
1659,1,153,241,0.96875
1660,1,153,4,0.7890625
1661,1,153,325,0.921875
1662,1,153,240,0.7890625
1663,1,153,74,0.828125
1664,1,153,97,0.8984375
1665,1,153,208,0.828125
1666,1,153,346,0.8984375
1667,1,153,315,0.84375
1668,1,153,141,0.7890625
1669,1,153,299,0.8046875
1670,1,153,57,0.796875
1671,1,153,50,0.8515625
1672,1,153,72,0.8515625
1673,1,153,37,0.7890625
1674,1,153,123,0.8984375
1675,1,194,225,0.8125
1676,1,194,100,0.90625
1677,1,194,306,0.9609375
1678,1,194,283,0.78125
1679,1,194,295,0.921875
1680,1,194,9,0.84375
1681,1,194,187,0.8125
1682,1,194,11,0.8671875
1683,1,194,253,0.8046875
1684,1,194,79,0.8046875
1685,1,194,101,0.953125
1686,1,194,1,0.953125
1687,1,194,71,0.9765625
1688,1,194,304,0.890625
1689,1,194,189,0.9140625
1690,1,194,33,0.8828125
1691,1,194,345,0.9296875
1692,1,194,94,0.8125
1693,1,194,80,0.828125
1694,1,194,250,0.9296875
1695,1,194,104,0.984375
1696,1,194,125,0.8203125
1697,1,194,243,0.8515625
1698,1,194,27,0.7890625
1699,1,194,153,0.84375
1700,1,194,322,0.96875
1701,1,194,226,0.9609375
1702,1,194,63,0.9296875
1703,1,194,246,0.796875
1704,1,194,291,0.828125
1705,1,194,249,0.859375
1706,1,194,92,0.9296875
1707,1,194,39,0.8125
1708,1,194,333,0.7890625
1709,1,194,206,0.9296875
1710,1,194,190,0.921875
1711,1,194,235,0.890625
1712,1,194,64,0.921875
1713,1,194,238,0.9140625
1714,1,194,106,0.828125
1715,1,194,157,0.8828125
1716,1,194,111,0.8671875
1717,1,194,188,0.796875
1718,1,194,88,0.7890625
1719,1,194,327,0.828125
1720,1,194,353,0.7890625
1721,1,194,32,0.9296875
1722,1,194,202,0.8125
1723,1,194,185,0.9609375
1724,1,194,244,0.7890625
1725,1,194,232,0.875
1726,1,194,241,0.84375
1727,1,194,4,0.7890625
1728,1,194,325,0.84375
1729,1,194,240,0.7890625
1730,1,194,74,0.859375
1731,1,194,97,0.8359375
1732,1,194,208,0.8515625
1733,1,194,346,0.8671875
1734,1,194,315,0.96875
1735,1,194,141,0.7890625
1736,1,194,299,0.7734375
1737,1,194,57,0.875
1738,1,194,50,0.828125
1739,1,194,72,0.828125
1740,1,194,37,0.7890625
1741,1,194,123,0.8359375
1742,1,322,225,0.8125
1743,1,322,100,0.90625
1744,1,322,306,0.9609375
1745,1,322,283,0.78125
1746,1,322,295,0.890625
1747,1,322,9,0.84375
1748,1,322,187,0.8125
1749,1,322,11,0.8359375
1750,1,322,253,0.7734375
1751,1,322,79,0.7734375
1752,1,322,101,0.921875
1753,1,322,1,0.921875
1754,1,322,71,0.9453125
1755,1,322,304,0.859375
1756,1,322,189,0.9140625
1757,1,322,33,0.8515625
1758,1,322,345,0.8984375
1759,1,322,94,0.8125
1760,1,322,80,0.796875
1761,1,322,250,0.8984375
1762,1,322,104,0.984375
1763,1,322,125,0.8203125
1764,1,322,243,0.8828125
1765,1,322,27,0.7890625
1766,1,322,153,0.84375
1767,1,322,194,0.96875
1768,1,322,226,0.9609375
1769,1,322,63,0.8984375
1770,1,322,246,0.796875
1771,1,322,291,0.828125
1772,1,322,249,0.890625
1773,1,322,92,0.8984375
1774,1,322,39,0.8125
1775,1,322,333,0.7890625
1776,1,322,206,0.8984375
1777,1,322,190,0.890625
1778,1,322,235,0.890625
1779,1,322,64,0.953125
1780,1,322,238,0.8828125
1781,1,322,106,0.796875
1782,1,322,157,0.8515625
1783,1,322,111,0.8359375
1784,1,322,188,0.765625
1785,1,322,88,0.7890625
1786,1,322,327,0.796875
1787,1,322,353,0.7890625
1788,1,322,32,0.8984375
1789,1,322,202,0.8125
1790,1,322,185,0.9609375
1791,1,322,244,0.7890625
1792,1,322,232,0.875
1793,1,322,241,0.84375
1794,1,322,4,0.7890625
1795,1,322,325,0.8125
1796,1,322,240,0.7890625
1797,1,322,74,0.828125
1798,1,322,97,0.8671875
1799,1,322,208,0.8828125
1800,1,322,346,0.8359375
1801,1,322,315,1.0
1802,1,322,141,0.7890625
1803,1,322,299,0.8046875
1804,1,322,57,0.875
1805,1,322,50,0.859375
1806,1,322,72,0.796875
1807,1,322,37,0.7890625
1808,1,322,123,0.8671875
1809,1,226,225,0.8046875
1810,1,226,100,0.8984375
1811,1,226,306,0.96875
1812,1,226,283,0.7734375
1813,1,226,295,0.9296875
1814,1,226,9,0.8515625
1815,1,226,187,0.8046875
1816,1,226,11,0.828125
1817,1,226,253,0.765625
1818,1,226,79,0.8125
1819,1,226,101,0.9140625
1820,1,226,1,0.9140625
1821,1,226,71,0.984375
1822,1,226,304,0.8515625
1823,1,226,189,0.921875
1824,1,226,33,0.84375
1825,1,226,345,0.890625
1826,1,226,94,0.8046875
1827,1,226,80,0.7890625
1828,1,226,250,0.890625
1829,1,226,104,0.9453125
1830,1,226,125,0.8125
1831,1,226,243,0.84375
1832,1,226,27,0.796875
1833,1,226,153,0.8828125
1834,1,226,194,0.9609375
1835,1,226,322,0.9609375
1836,1,226,63,0.9375
1837,1,226,246,0.7890625
1838,1,226,291,0.8671875
1839,1,226,249,0.8515625
1840,1,226,92,0.890625
1841,1,226,39,0.8046875
1842,1,226,333,0.796875
1843,1,226,206,0.890625
1844,1,226,190,0.8828125
1845,1,226,235,0.8984375
1846,1,226,64,0.9140625
1847,1,226,238,0.875
1848,1,226,106,0.7890625
1849,1,226,157,0.84375
1850,1,226,111,0.828125
1851,1,226,188,0.7578125
1852,1,226,88,0.796875
1853,1,226,327,0.7890625
1854,1,226,353,0.78125
1855,1,226,32,0.9375
1856,1,226,202,0.7734375
1857,1,226,185,1.0
1858,1,226,244,0.796875
1859,1,226,232,0.8671875
1860,1,226,241,0.8515625
1861,1,226,4,0.796875
1862,1,226,325,0.8515625
1863,1,226,240,0.796875
1864,1,226,74,0.8203125
1865,1,226,97,0.828125
1866,1,226,208,0.84375
1867,1,226,346,0.828125
1868,1,226,315,0.9609375
1869,1,226,141,0.796875
1870,1,226,299,0.8125
1871,1,226,57,0.8671875
1872,1,226,50,0.8671875
1873,1,226,72,0.7890625
1874,1,226,37,0.796875
1875,1,226,123,0.828125
1876,1,63,225,0.8359375
1877,1,63,100,0.84375
1878,1,63,306,0.9375
1879,1,63,283,0.8046875
1880,1,63,295,0.9296875
1881,1,63,9,0.9140625
1882,1,63,187,0.8359375
1883,1,63,11,0.8359375
1884,1,63,253,0.7734375
1885,1,63,79,0.875
1886,1,63,101,0.9765625
1887,1,63,1,0.9765625
1888,1,63,71,0.953125
1889,1,63,304,0.9140625
1890,1,63,189,0.984375
1891,1,63,33,0.90625
1892,1,63,345,0.890625
1893,1,63,94,0.8359375
1894,1,63,80,0.796875
1895,1,63,250,0.859375
1896,1,63,104,0.9140625
1897,1,63,125,0.7578125
1898,1,63,243,0.875
1899,1,63,27,0.859375
1900,1,63,153,0.9140625
1901,1,63,194,0.9296875
1902,1,63,322,0.8984375
1903,1,63,226,0.9375
1904,1,63,246,0.8203125
1905,1,63,291,0.8984375
1906,1,63,249,0.8828125
1907,1,63,92,0.890625
1908,1,63,39,0.8359375
1909,1,63,333,0.859375
1910,1,63,206,0.890625
1911,1,63,190,0.859375
1912,1,63,235,0.8984375
1913,1,63,64,0.9453125
1914,1,63,238,0.84375
1915,1,63,106,0.796875
1916,1,63,157,0.90625
1917,1,63,111,0.8359375
1918,1,63,188,0.8203125
1919,1,63,88,0.859375
1920,1,63,327,0.796875
1921,1,63,353,0.7578125
1922,1,63,32,1.0
1923,1,63,202,0.8359375
1924,1,63,185,0.9375
1925,1,63,244,0.859375
1926,1,63,232,0.84375
1927,1,63,241,0.9140625
1928,1,63,4,0.859375
1929,1,63,325,0.9140625
1930,1,63,240,0.859375
1931,1,63,74,0.8203125
1932,1,63,97,0.859375
1933,1,63,208,0.875
1934,1,63,346,0.890625
1935,1,63,315,0.8984375
1936,1,63,141,0.859375
1937,1,63,299,0.84375
1938,1,63,57,0.84375
1939,1,63,50,0.8984375
1940,1,63,72,0.796875
1941,1,63,37,0.859375
1942,1,63,123,0.859375
1943,1,246,225,0.859375
1944,1,246,100,0.75
1945,1,246,306,0.7578125
1946,1,246,283,0.875
1947,1,246,295,0.75
1948,1,246,9,0.8203125
1949,1,246,187,0.9375
1950,1,246,11,0.7890625
1951,1,246,253,0.734375
1952,1,246,79,0.8203125
1953,1,246,101,0.84375
1954,1,246,1,0.84375
1955,1,246,71,0.7734375
1956,1,246,304,0.90625
1957,1,246,189,0.8046875
1958,1,246,33,0.859375
1959,1,246,345,0.8359375
1960,1,246,94,0.859375
1961,1,246,80,0.7578125
1962,1,246,250,0.8125
1963,1,246,104,0.78125
1964,1,246,125,0.828125
1965,1,246,243,0.859375
1966,1,246,27,0.8046875
1967,1,246,153,0.8515625
1968,1,246,194,0.796875
1969,1,246,322,0.796875
1970,1,246,226,0.7890625
1971,1,246,63,0.8203125
1972,1,246,291,0.9140625
1973,1,246,249,0.90625
1974,1,246,92,0.8359375
1975,1,246,39,0.859375
1976,1,246,333,0.8046875
