from,to,timestamp,type,user_id
S2_4,S2,2024-06-03 10:07:05.000,Res,00022
S2,S2_3,2024-06-03 10:07:05.000,Req,00022
S2_3,S2,2024-06-03 10:07:06.300,Res,00022
S2,S2_5,2024-06-03 10:07:06.300,Req,00022
S2_5,S2,2024-06-03 10:07:07.600,Res,00022
S2,S0,2024-06-03 10:07:07.600,Res,00022
S0,S3,2024-06-03 10:07:07.600,Req,00022
S3,S3_1,2024-06-03 10:07:07.600,Req,00022
S3_1,S3,2024-06-03 10:07:09.500,Res,00022
S3,S3_2,2024-06-03 10:07:09.500,Req,00022
S3_2,S3,2024-06-03 10:07:12.700,Res,00022
S3,S3_3,2024-06-03 10:07:12.700,Req,00022
S3_3,S3,2024-06-03 10:07:17.000,Res,00022
S3,S0,2024-06-03 10:07:17.000,Res,00022
S0,S4,2024-06-03 10:07:17.000,Req,00022
S4,S4_1,2024-06-03 10:07:17.000,Req,00022
S4_1,S4,2024-06-03 10:07:20.300,Res,00022
S4,S0,2024-06-03 10:07:20.300,Res,00022
S0,S1,2024-06-03 10:07:20.300,Req,00022
S1,S1_1,2024-06-03 10:07:20.300,Req,00022
S1_1,S1,2024-06-03 10:07:21.000,Res,00022
S1,S0,2024-06-03 10:07:21.000,Res,00022
S0,null,2024-06-03 10:07:21.000,Res,00022
null,S0,2024-06-03 10:10:20.000,Req,00023
S0,S1,2024-06-03 10:10:20.000,Req,00023
S1,S1_2,2024-06-03 10:10:20.000,Req,00023
S1_2,S1,2024-06-03 10:10:20.400,Res,00023
S1,S0,2024-06-03 10:10:20.400,Res,00023
S0,S4,2024-06-03 10:10:20.400,Req,00023
S4,S4_2,2024-06-03 10:10:20.400,Req,00023
S4_2,S4,2024-06-03 10:10:24.900,Res,00023
S4,S0,2024-06-03 10:10:24.900,Res,00023
S0,null,2024-06-03 10:10:24.900,Res,00023
null,S0,2024-06-03 10:14:23.000,Req,00024
S0,S1,2024-06-03 10:14:23.000,Req,00024
S1,S1_1,2024-06-03 10:14:23.000,Req,00024
S1_1,S1,2024-06-03 10:14:23.000,Res,00024
S1,S0,2024-06-03 10:14:23.000,Res,00024
S0,S3,2024-06-03 10:14:23.000,Req,00024
S3,S3_1,2024-06-03 10:14:23.000,Req,00024
S3_1,S3,2024-06-03 10:14:25.200,Res,00024
S3,S3_2,2024-06-03 10:14:25.200,Req,00024
S3_2,S3,2024-06-03 10:14:28.900,Res,00024
S3,S3_3,2024-06-03 10:14:28.900,Req,00024
S3_3,S3,2024-06-03 10:14:31.800,Res,00024
S3,S0,2024-06-03 10:14:31.800,Res,00024
S0,S5,2024-06-03 10:14:31.800,Req,00024
S5,S5_1,2024-06-03 10:14:31.800,Req,00024
S5_1,S5_1_1,2024-06-03 10:14:31.800,Req,00024
S5_1_1,S5_1,2024-06-03 10:14:38.000,Res,00024
S5_1,S5,2024-06-03 10:14:38.000,Res,00024
S5,S0,2024-06-03 10:14:38.000,Res,00024
S0,S2,2024-06-03 10:14:38.000,Req,00024
S2,S2_5,2024-06-03 10:14:38.000,Req,00024
S2_5,S2,2024-06-03 10:14:38.700,Res,00024
S2,S2_1,2024-06-03 10:14:38.700,Req,00024
S2_1,S2,2024-06-03 10:14:39.500,Res,00024
S2,S2_4,2024-06-03 10:14:39.500,Req,00024
S2_4,S2,2024-06-03 10:14:40.400,Res,00024
S2,S0,2024-06-03 10:14:40.400,Res,00024
S0,S4,2024-06-03 10:14:40.400,Req,00024
S4,S4_2,2024-06-03 10:14:40.400,Req,00024
S4_2,S4,2024-06-03 10:14:50.400,Res,00024
S4,S0,2024-06-03 10:14:50.400,Res,00024
S0,null,2024-06-03 10:14:50.400,Res,00024
null,S0,2024-06-03 10:38:33.000,Req,00025
S0,S3,2024-06-03 10:38:33.000,Req,00025
S3,S3_1,2024-06-03 10:38:33.000,Req,00025
S3_1,S3,2024-06-03 10:38:36.800,Res,00025
S3,S3_2,2024-06-03 10:38:36.800,Req,00025
S3_2,S3,2024-06-03 10:38:41.000,Res,00025
S3,S3_3,2024-06-03 10:38:41.000,Req,00025
S3_3,S3,2024-06-03 10:38:45.700,Res,00025
S3,S0,2024-06-03 10:38:45.700,Res,00025
S0,S5,2024-06-03 10:38:45.700,Req,00025
S5,S5_2,2024-06-03 10:38:45.700,Req,00025
S5_2,S5_2_1,2024-06-03 10:38:45.700,Req,00025
S5_2_1,S5_2,2024-06-03 10:38:54.900,Res,00025
S5_2,S5,2024-06-03 10:38:54.900,Res,00025
S5,S0,2024-06-03 10:38:54.900,Res,00025
S0,S4,2024-06-03 10:38:54.900,Req,00025
S4,S4_2,2024-06-03 10:38:54.900,Req,00025
S4_2,S4,2024-06-03 10:39:03.900,Res,00025
S4,S0,2024-06-03 10:39:03.900,Res,00025
S0,S1,2024-06-03 10:39:03.900,Req,00025
S1,S1_3,2024-06-03 10:39:03.900,Req,00025
S1_3,S1,2024-06-03 10:39:03.900,Res,00025
S1,S0,2024-06-03 10:39:03.900,Res,00025
S0,S2,2024-06-03 10:39:03.900,Req,00025
S2,S2_4,2024-06-03 10:39:03.900,Req,00025
S2_4,S2,2024-06-03 10:39:04.500,Res,00025
S2,S2_5,2024-06-03 10:39:04.500,Req,00025
S2_5,S2,2024-06-03 10:39:06.000,Res,00025
S2,S2_1,2024-06-03 10:39:06.000,Req,00025
S2_1,S2,2024-06-03 10:39:07.300,Res,00025
S2,S2_3,2024-06-03 10:39:07.300,Req,00025
S2_3,S2,2024-06-03 10:39:08.000,Res,00025
S2,S0,2024-06-03 10:39:08.000,Res,00025
S0,null,2024-06-03 10:39:08.000,Res,00025
null,S0,2024-06-03 10:18:02.000,Req,00026
S0,S4,2024-06-03 10:18:02.000,Req,00026
S4,S4_5,2024-06-03 10:18:02.000,Req,00026
S4_5,S4,2024-06-03 10:18:05.900,Res,00026
S4,S0,2024-06-03 10:18:05.900,Res,00026
S0,S3,2024-06-03 10:18:05.900,Req,00026
S3,S3_1,2024-06-03 10:18:05.900,Req,00026
S3_1,S3,2024-06-03 10:18:09.800,Res,00026
S3,S3_2,2024-06-03 10:18:09.800,Req,00026
S3_2,S3,2024-06-03 10:18:12.900,Res,00026
S3,S3_3,2024-06-03 10:18:12.900,Req,00026
S3_3,S3,2024-06-03 10:18:14.400,Res,00026
S3,S0,2024-06-03 10:18:14.400,Res,00026
S0,S5,2024-06-03 10:18:14.400,Req,00026
S5,S5_1,2024-06-03 10:18:14.400,Req,00026
S5_1,S5_1_2,2024-06-03 10:18:14.400,Req,00026
S5_1_2,S5_1,2024-06-03 10:18:17.100,Res,00026
S5_1,S5,2024-06-03 10:18:17.100,Res,00026
S5,S0,2024-06-03 10:18:17.100,Res,00026
S0,null,2024-06-03 10:18:17.100,Res,00026
null,S0,2024-06-03 09:58:40.000,Req,00027
S0,S1,2024-06-03 09:58:40.000,Req,00027
S1,S1_3,2024-06-03 09:58:40.000,Req,00027
S1_3,S1,2024-06-03 09:58:40.000,Res,00027
S1,S0,2024-06-03 09:58:40.000,Res,00027
S0,S4,2024-06-03 09:58:40.000,Req,00027
S4,S4_3,2024-06-03 09:58:40.000,Req,00027
S4_3,S4,2024-06-03 09:58:46.200,Res,00027
S4,S0,2024-06-03 09:58:46.200,Res,00027
S0,S2,2024-06-03 09:58:46.200,Req,00027
S2,S2_4,2024-06-03 09:58:46.200,Req,00027
S2_4,S2,2024-06-03 09:58:47.300,Res,00027
S2,S2_2,2024-06-03 09:58:47.300,Req,00027
S2_2,S2,2024-06-03 09:58:48.400,Res,00027
S2,S2_5,2024-06-03 09:58:48.400,Req,00027
S2_5,S2,2024-06-03 09:58:49.900,Res,00027
S2,S2_3,2024-06-03 09:58:49.900,Req,00027
S2_3,S2,2024-06-03 09:58:51.100,Res,00027
S2,S0,2024-06-03 09:58:51.100,Res,00027
S0,null,2024-06-03 09:58:51.100,Res,00027
null,S0,2024-06-03 09:13:05.000,Req,00028
S0,S3,2024-06-03 09:13:05.000,Req,00028
S3,S3_1,2024-06-03 09:13:05.000,Req,00028
S3_1,S3,2024-06-03 09:13:08.900,Res,00028
S3,S3_2,2024-06-03 09:13:08.900,Req,00028
S3_2,S3,2024-06-03 09:13:12.900,Res,00028
S3,S3_3,2024-06-03 09:13:12.900,Req,00028
S3_3,S3,2024-06-03 09:13:16.000,Res,00028
S3,S0,2024-06-03 09:13:16.000,Res,00028
S0,S4,2024-06-03 09:13:16.000,Req,00028
S4,S4_4,2024-06-03 09:13:16.000,Req,00028
S4_4,S4,2024-06-03 09:13:19.600,Res,00028
S4,S0,2024-06-03 09:13:19.600,Res,00028
S0,S2,2024-06-03 09:13:19.600,Req,00028
S2,S2_2,2024-06-03 09:13:19.600,Req,00028
S2_2,S2,2024-06-03 09:13:20.900,Res,00028
S2,S2_1,2024-06-03 09:13:20.900,Req,00028
S2_1,S2,2024-06-03 09:13:22.300,Res,00028
S2,S2_4,2024-06-03 09:13:22.300,Req,00028
S2_4,S2,2024-06-03 09:13:23.600,Res,00028
S2,S0,2024-06-03 09:13:23.600,Res,00028
S0,null,2024-06-03 09:13:23.600,Res,00028
null,S0,2024-06-03 10:16:08.000,Req,00029
S0,S2,2024-06-03 10:16:08.000,Req,00029
S2,S2_2,2024-06-03 10:16:08.000,Req,00029
S2_2,S2,2024-06-03 10:16:09.000,Res,00029
S2,S2_4,2024-06-03 10:16:09.000,Req,00029
S2_4,S2,2024-06-03 10:16:09.900,Res,00029
S2,S2_1,2024-06-03 10:16:09.900,Req,00029
S2_1,S2,2024-06-03 10:16:11.100,Res,00029
S2,S0,2024-06-03 10:16:11.100,Res,00029
S0,S4,2024-06-03 10:16:11.100,Req,00029
S4,S4_1,2024-06-03 10:16:11.100,Req,00029
S4_1,S4,2024-06-03 10:16:17.800,Res,00029
S4,S0,2024-06-03 10:16:17.800,Res,00029
S0,S5,2024-06-03 10:16:17.800,Req,00029
S5,S5_1,2024-06-03 10:16:17.800,Req,00029
S5_1,S5_1_3,2024-06-03 10:16:17.800,Req,00029
S5_1_3,S5_1,2024-06-03 10:16:18.800,Res,00029
S5_1,S5,2024-06-03 10:16:18.800,Res,00029
S5,S0,2024-06-03 10:16:18.800,Res,00029
S0,S1,2024-06-03 10:16:18.800,Req,00029
S1,S1_3,2024-06-03 10:16:18.800,Req,00029
S1_3,S1,2024-06-03 10:16:19.800,Res,00029
S1,S0,2024-06-03 10:16:19.800,Res,00029
S0,null,2024-06-03 10:16:19.800,Res,00029
null,S0,2024-06-03 10:22:00.000,Req,00030
S0,S2,2024-06-03 10:22:00.000,Req,00030
S2,S2_4,2024-06-03 10:22:00.000,Req,00030
S2_4,S2,2024-06-03 10:22:01.400,Res,00030
S2,S0,2024-06-03 10:22:01.400,Res,00030
S0,S4,2024-06-03 10:22:01.400,Req,00030
S4,S4_4,2024-06-03 10:22:01.400,Req,00030
S4_4,S4,2024-06-03 10:22:10.600,Res,00030
S4,S0,2024-06-03 10:22:10.600,Res,00030
S0,S3,2024-06-03 10:22:10.600,Req,00030
S3,S3_1,2024-06-03 10:22:10.600,Req,00030
S3_1,S3,2024-06-03 10:22:13.000,Res,00030
S3,S3_2,2024-06-03 10:22:13.000,Req,00030
S3_2,S3,2024-06-03 10:22:17.100,Res,00030
S3,S3_3,2024-06-03 10:22:17.100,Req,00030
S3_3,S3,2024-06-03 10:22:22.100,Res,00030
S3,S0,2024-06-03 10:22:22.100,Res,00030
S0,S1,2024-06-03 10:22:22.100,Req,00030
S1,S1_3,2024-06-03 10:22:22.100,Req,00030
S1_3,S1,2024-06-03 10:22:22.600,Res,00030
S1,S0,2024-06-03 10:22:22.600,Res,00030
S0,null,2024-06-03 10:22:22.600,Res,00030
null,S0,2024-06-03 09:16:26.000,Req,00031
S0,S2,2024-06-03 09:16:26.000,Req,00031
S2,S2_1,2024-06-03 09:16:26.000,Req,00031
S2_1,S2,2024-06-03 09:16:26.900,Res,00031
S2,S2_5,2024-06-03 09:16:26.900,Req,00031
S2_5,S2,2024-06-03 09:16:28.400,Res,00031
S2,S2_3,2024-06-03 09:16:28.400,Req,00031
S2_3,S2,2024-06-03 09:16:28.900,Res,00031
S2,S2_2,2024-06-03 09:16:28.900,Req,00031
S2_2,S2,2024-06-03 09:16:29.400,Res,00031
S2,S0,2024-06-03 09:16:29.400,Res,00031
S0,S5,2024-06-03 09:16:29.400,Req,00031
S5,S5_1,2024-06-03 09:16:29.400,Req,00031
S5_1,S5_1_1,2024-06-03 09:16:29.400,Req,00031
S5_1_1,S5_1,2024-06-03 09:16:37.000,Res,00031
S5_1,S5,2024-06-03 09:16:37.000,Res,00031
S5,S0,2024-06-03 09:16:37.000,Res,00031
S0,S1,2024-06-03 09:16:37.000,Req,00031
S1,S1_2,2024-06-03 09:16:37.000,Req,00031
S1_2,S1,2024-06-03 09:16:37.600,Res,00031
S1,S0,2024-06-03 09:16:37.600,Res,00031
S0,S4,2024-06-03 09:16:37.600,Req,00031
S4,S4_3,2024-06-03 09:16:37.600,Req,00031
S4_3,S4,2024-06-03 09:16:41.500,Res,00031
S4,S0,2024-06-03 09:16:41.500,Res,00031
S0,S3,2024-06-03 09:16:41.500,Req,00031
S3,S3_1,2024-06-03 09:16:41.500,Req,00031
S3_1,S3,2024-06-03 09:16:44.000,Res,00031
S3,S3_2,2024-06-03 09:16:44.000,Req,00031
S3_2,S3,2024-06-03 09:16:45.900,Res,00031
S3,S3_3,2024-06-03 09:16:45.900,Req,00031
S3_3,S3,2024-06-03 09:16:50.700,Res,00031
S3,S0,2024-06-03 09:16:50.700,Res,00031
S0,null,2024-06-03 09:16:50.700,Res,00031
null,S0,2024-06-03 10:24:31.000,Req,00032
S0,S5,2024-06-03 10:24:31.000,Req,00032
S5,S5_2,2024-06-03 10:24:31.000,Req,00032
S5_2,S5_2_2,2024-06-03 10:24:31.000,Req,00032
S5_2_2,S5_2,2024-06-03 10:24:35.400,Res,00032
S5_2,S5,2024-06-03 10:24:35.400,Res,00032
S5,S0,2024-06-03 10:24:35.400,Res,00032
S0,S3,2024-06-03 10:24:35.400,Req,00032
S3,S3_1,2024-06-03 10:24:35.400,Req,00032
S3_1,S3,2024-06-03 10:24:37.400,Res,00032
S3,S3_2,2024-06-03 10:24:37.400,Req,00032
S3_2,S3,2024-06-03 10:24:40.500,Res,00032
S3,S3_3,2024-06-03 10:24:40.500,Req,00032
S3_3,S3,2024-06-03 10:24:44.900,Res,00032
S3,S0,2024-06-03 10:24:44.900,Res,00032
S0,null,2024-06-03 10:24:44.900,Res,00032
null,S0,2024-06-03 09:28:21.000,Req,00033
S0,S4,2024-06-03 09:28:21.000,Req,00033
S4,S4_4,2024-06-03 09:28:21.000,Req,00033
S4_4,S4,2024-06-03 09:28:22.400,Res,00033
S4,S0,2024-06-03 09:28:22.400,Res,00033
S0,S5,2024-06-03 09:28:22.400,Req,00033
S5,S5_2,2024-06-03 09:28:22.400,Req,00033
S5_2,S5_2_1,2024-06-03 09:28:22.400,Req,00033
S5_2_1,S5_2,2024-06-03 09:28:23.800,Res,00033
S5_2,S5,2024-06-03 09:28:23.800,Res,00033
S5,S0,2024-06-03 09:28:23.800,Res,00033
S0,S2,2024-06-03 09:28:23.800,Req,00033
S2,S2_5,2024-06-03 09:28:23.800,Req,00033
S2_5,S2,2024-06-03 09:28:24.400,Res,00033
S2,S2_2,2024-06-03 09:28:24.400,Req,00033
S2_2,S2,2024-06-03 09:28:25.500,Res,00033
S2,S2_3,2024-06-03 09:28:25.500,Req,00033
S2_3,S2,2024-06-03 09:28:26.400,Res,00033
S2,S2_1,2024-06-03 09:28:26.400,Req,00033
S2_1,S2,2024-06-03 09:28:27.400,Res,00033
S2,S0,2024-06-03 09:28:27.400,Res,00033
S0,null,2024-06-03 09:28:27.400,Res,00033
null,S0,2024-06-03 10:29:28.000,Req,00034
S0,S4,2024-06-03 10:29:28.000,Req,00034
S4,S4_3,2024-06-03 10:29:28.000,Req,00034
S4_3,S4,2024-06-03 10:29:33.200,Res,00034
S4,S0,2024-06-03 10:29:33.200,Res,00034
S0,S2,2024-06-03 10:29:33.200,Req,00034
S2,S2_4,2024-06-03 10:29:33.200,Req,00034
S2_4,S2,2024-06-03 10:29:34.400,Res,00034
S2,S2_3,2024-06-03 10:29:34.400,Req,00034
S2_3,S2,2024-06-03 10:29:35.900,Res,00034
S2,S2_5,2024-06-03 10:29:35.900,Req,00034
S2_5,S2,2024-06-03 10:29:37.200,Res,00034
S2,S2_2,2024-06-03 10:29:37.200,Req,00034
S2_2,S2,2024-06-03 10:29:37.700,Res,00034
S2,S0,2024-06-03 10:29:37.700,Res,00034
S0,null,2024-06-03 10:29:37.700,Res,00034
null,S0,2024-06-03 09:45:34.000,Req,00035
S0,S2,2024-06-03 09:45:34.000,Req,00035
S2,S2_3,2024-06-03 09:45:34.000,Req,00035
S2_3,S2,2024-06-03 09:45:34.900,Res,00035
S2,S0,2024-06-03 09:45:34.900,Res,00035
S0,S5,2024-06-03 09:45:34.900,Req,00035
S5,S5_1,2024-06-03 09:45:34.900,Req,00035
S5_1,S5_1_3,2024-06-03 09:45:34.900,Req,00035
S5_1_3,S5_1,2024-06-03 09:45:41.600,Res,00035
S5_1,S5,2024-06-03 09:45:41.600,Res,00035
S5,S0,2024-06-03 09:45:41.600,Res,00035
S0,S1,2024-06-03 09:45:41.600,Req,00035
S1,S1_3,2024-06-03 09:45:41.600,Req,00035
S1_3,S1,2024-06-03 09:45:42.500,Res,00035
S1,S0,2024-06-03 09:45:42.500,Res,00035
S0,S3,2024-06-03 09:45:42.500,Req,00035
S3,S3_1,2024-06-03 09:45:42.500,Req,00035
S3_1,S3,2024-06-03 09:45:47.100,Res,00035
S3,S3_2,2024-06-03 09:45:47.100,Req,00035
S3_2,S3,2024-06-03 09:45:49.700,Res,00035
S3,S3_3,2024-06-03 09:45:49.700,Req,00035
S3_3,S3,2024-06-03 09:45:52.400,Res,00035
S3,S0,2024-06-03 09:45:52.400,Res,00035
S0,S4,2024-06-03 09:45:52.400,Req,00035
S4,S4_5,2024-06-03 09:45:52.400,Req,00035
S4_5,S4,2024-06-03 09:46:02.100,Res,00035
S4,S0,2024-06-03 09:46:02.100,Res,00035
S0,null,2024-06-03 09:46:02.100,Res,00035
null,S0,2024-06-03 09:50:00.000,Req,00036
S0,S4,2024-06-03 09:50:00.000,Req,00036
S4,S4_1,2024-06-03 09:50:00.000,Req,00036
S4_1,S4,2024-06-03 09:50:09.100,Res,00036
S4,S0,2024-06-03 09:50:09.100,Res,00036
S0,S1,2024-06-03 09:50:09.100,Req,00036
S1,S1_3,2024-06-03 09:50:09.100,Req,00036
S1_3,S1,2024-06-03 09:50:10.100,Res,00036
S1,S0,2024-06-03 09:50:10.100,Res,00036
S0,S5,2024-06-03 09:50:10.100,Req,00036
S5,S5_1,2024-06-03 09:50:10.100,Req,00036
S5_1,S5_1_2,2024-06-03 09:50:10.100,Req,00036
S5_1_2,S5_1,2024-06-03 09:50:17.500,Res,00036
S5_1,S5,2024-06-03 09:50:17.500,Res,00036
S5,S0,2024-06-03 09:50:17.500,Res,00036
S0,S2,2024-06-03 09:50:17.500,Req,00036
S2,S2_3,2024-06-03 09:50:17.500,Req,00036
S2_3,S2,2024-06-03 09:50:18.400,Res,00036
S2,S2_4,2024-06-03 09:50:18.400,Req,00036
S2_4,S2,2024-06-03 09:50:19.000,Res,00036
S2,S2_2,2024-06-03 09:50:19.000,Req,00036
S2_2,S2,2024-06-03 09:50:19.800,Res,00036
S2,S2_1,2024-06-03 09:50:19.800,Req,00036
S2_1,S2,2024-06-03 09:50:21.300,Res,00036
S2,S0,2024-06-03 09:50:21.300,Res,00036
S0,null,2024-06-03 09:50:21.300,Res,00036
null,S0,2024-06-03 09:50:22.000,Req,00037
S0,S4,2024-06-03 09:50:22.000,Req,00037
S4,S4_3,2024-06-03 09:50:22.000,Req,00037
S4_3,S4,2024-06-03 09:50:30.400,Res,00037
S4,S0,2024-06-03 09:50:30.400,Res,00037
S0,S1,2024-06-03 09:50:30.400,Req,00037
S1,S1_2,2024-06-03 09:50:30.400,Req,00037
S1_2,S1,2024-06-03 09:50:30.400,Res,00037
S1,S0,2024-06-03 09:50:30.400,Res,00037
S0,S2,2024-06-03 09:50:30.400,Req,00037
S2,S2_1,2024-06-03 09:50:30.400,Req,00037
S2_1,S2,2024-06-03 09:50:31.600,Res,00037
S2,S2_4,2024-06-03 09:50:31.600,Req,00037
S2_4,S2,2024-06-03 09:50:32.800,Res,00037
S2,S0,2024-06-03 09:50:32.800,Res,00037
S0,null,2024-06-03 09:50:32.800,Res,00037
null,S0,2024-06-03 10:13:11.000,Req,00038
S0,S4,2024-06-03 10:13:11.000,Req,00038
S4,S4_5,2024-06-03 10:13:11.000,Req,00038
S4_5,S4,2024-06-03 10:13:13.900,Res,00038
S4,S0,2024-06-03 10:13:13.900,Res,00038
S0,S2,2024-06-03 10:13:13.900,Req,00038
S2,S2_4,2024-06-03 10:13:13.900,Req,00038
S2_4,S2,2024-06-03 10:13:15.200,Res,00038
S2,S2_3,2024-06-03 10:13:15.200,Req,00038
S2_3,S2,2024-06-03 10:13:16.100,Res,00038
S2,S2_1,2024-06-03 10:13:16.100,Req,00038
S2_1,S2,2024-06-03 10:13:16.600,Res,00038
S2,S0,2024-06-03 10:13:16.600,Res,00038
S0,S3,2024-06-03 10:13:16.600,Req,00038
S3,S3_1,2024-06-03 10:13:16.600,Req,00038
S3_1,S3,2024-06-03 10:13:19.900,Res,00038
S3,S3_2,2024-06-03 10:13:19.900,Req,00038
S3_2,S3,2024-06-03 10:13:24.300,Res,00038
S3,S3_3,2024-06-03 10:13:24.300,Req,00038
S3_3,S3,2024-06-03 10:13:27.400,Res,00038
S3,S0,2024-06-03 10:13:27.400,Res,00038
S0,S1,2024-06-03 10:13:27.400,Req,00038
S1,S1_3,2024-06-03 10:13:27.400,Req,00038
S1_3,S1,2024-06-03 10:13:28.100,Res,00038
S1,S0,2024-06-03 10:13:28.100,Res,00038
S0,null,2024-06-03 10:13:28.100,Res,00038
null,S0,2024-06-03 10:11:55.000,Req,00039
S0,S5,2024-06-03 10:11:55.000,Req,00039
S5,S5_1,2024-06-03 10:11:55.000,Req,00039
S5_1,S5_1_1,2024-06-03 10:11:55.000,Req,00039
S5_1_1,S5_1,2024-06-03 10:12:03.200,Res,00039
S5_1,S5,2024-06-03 10:12:03.200,Res,00039
S5,S0,2024-06-03 10:12:03.200,Res,00039
S0,S2,2024-06-03 10:12:03.200,Req,00039
S2,S2_3,2024-06-03 10:12:03.200,Req,00039
S2_3,S2,2024-06-03 10:12:04.200,Res,00039
S2,S2_4,2024-06-03 10:12:04.200,Req,00039
S2_4,S2,2024-06-03 10:12:05.200,Res,00039
S2,S2_5,2024-06-03 10:12:05.200,Req,00039
S2_5,S2,2024-06-03 10:12:06.100,Res,00039
S2,S2_2,2024-06-03 10:12:06.100,Req,00039
S2_2,S2,2024-06-03 10:12:07.600,Res,00039
S2,S2_1,2024-06-03 10:12:07.600,Req,00039
S2_1,S2,2024-06-03 10:12:08.300,Res,00039
S2,S0,2024-06-03 10:12:08.300,Res,00039
S0,null,2024-06-03 10:12:08.300,Res,00039
null,S0,2024-06-03 09:18:23.000,Req,00040
S0,S4,2024-06-03 09:18:23.000,Req,00040
S4,S4_5,2024-06-03 09:18:23.000,Req,00040
S4_5,S4,2024-06-03 09:18:31.100,Res,00040
S4,S0,2024-06-03 09:18:31.100,Res,00040
S0,S2,2024-06-03 09:18:31.100,Req,00040
S2,S2_2,2024-06-03 09:18:31.100,Req,00040
S2_2,S2,2024-06-03 09:18:32.300,Res,00040
S2,S2_4,2024-06-03 09:18:32.300,Req,00040
S2_4,S2,2024-06-03 09:18:32.900,Res,00040
S2,S0,2024-06-03 09:18:32.900,Res,00040
S0,null,2024-06-03 09:18:32.900,Res,00040
null,S0,2024-06-03 10:00:00.000,Req,00041
S0,S4,2024-06-03 10:00:00.000,Req,00041
S4,S4_1,2024-06-03 10:00:00.000,Req,00041
S4_1,S4,2024-06-03 10:00:08.900,Res,00041
S4,S0,2024-06-03 10:00:08.900,Res,00041
S0,S1,2024-06-03 10:00:08.900,Req,00041
S1,S1_2,2024-06-03 10:00:08.900,Req,00041
S1_2,S1,2024-06-03 10:00:09.200,Res,00041
S1,S0,2024-06-03 10:00:09.200,Res,00041
S0,S2,2024-06-03 10:00:09.200,Req,00041
S2,S2_2,2024-06-03 10:00:09.200,Req,00041
S2_2,S2,2024-06-03 10:00:10.600,Res,00041
S2,S2_5,2024-06-03 10:00:10.600,Req,00041
S2_5,S2,2024-06-03 10:00:11.200,Res,00041
S2,S2_4,2024-06-03 10:00:11.200,Req,00041
S2_4,S2,2024-06-03 10:00:12.500,Res,00041
S2,S2_3,2024-06-03 10:00:12.500,Req,00041
S2_3,S2,2024-06-03 10:00:14.000,Res,00041
S2,S0,2024-06-03 10:00:14.000,Res,00041
S0,S5,2024-06-03 10:00:14.000,Req,00041
S5,S5_1,2024-06-03 10:00:14.000,Req,00041
S5_1,S5_1_3,2024-06-03 10:00:14.000,Req,00041
S5_1_3,S5_1,2024-06-03 10:00:23.400,Res,00041
S5_1,S5,2024-06-03 10:00:23.400,Res,00041
S5,S0,2024-06-03 10:00:23.400,Res,00041
S0,null,2024-06-03 10:00:23.400,Res,00041
null,S0,2024-06-03 09:31:03.000,Req,00042
S0,S2,2024-06-03 09:31:03.000,Req,00042
S2,S2_1,2024-06-03 09:31:03.000,Req,00042
S2_1,S2,2024-06-03 09:31:04.400,Res,00042
S2,S0,2024-06-03 09:31:04.400,Res,00042
S0,S3,2024-06-03 09:31:04.400,Req,00042
S3,S3_1,2024-06-03 09:31:04.400,Req,00042
S3_1,S3,2024-06-03 09:31:08.300,Res,00042
S3,S3_2,2024-06-03 09:31:08.300,Req,00042
S3_2,S3,2024-06-03 09:31:11.100,Res,00042
S3,S3_3,2024-06-03 09:31:11.100,Req,00042
S3_3,S3,2024-06-03 09:31:15.300,Res,00042
S3,S0,2024-06-03 09:31:15.300,Res,00042
S0,S4,2024-06-03 09:31:15.300,Req,00042
S4,S4_5,2024-06-03 09:31:15.300,Req,00042
S4_5,S4,2024-06-03 09:31:21.700,Res,00042
S4,S0,2024-06-03 09:31:21.700,Res,00042
S0,S1,2024-06-03 09:31:21.700,Req,00042
S1,S1_3,2024-06-03 09:31:21.700,Req,00042
S1_3,S1,2024-06-03 09:31:22.400,Res,00042
S1,S0,2024-06-03 09:31:22.400,Res,00042
S0,S5,2024-06-03 09:31:22.400,Req,00042
S5,S5_2,2024-06-03 09:31:22.400,Req,00042
S5_2,S5_2_1,2024-06-03 09:31:22.400,Req,00042
S5_2_1,S5_2,2024-06-03 09:31:31.800,Res,00042
S5_2,S5,2024-06-03 09:31:31.800,Res,00042
S5,S0,2024-06-03 09:31:31.800,Res,00042
S0,null,2024-06-03 09:31:31.800,Res,00042
null,S0,2024-06-03 09:49:18.000,Req,00043
S0,S5,2024-06-03 09:49:18.000,Req,00043
S5,S5_2,2024-06-03 09:49:18.000,Req,00043
S5_2,S5_2_2,2024-06-03 09:49:18.000,Req,00043
S5_2_2,S5_2,2024-06-03 09:49:23.100,Res,00043
S5_2,S5,2024-06-03 09:49:23.100,Res,00043
S5,S0,2024-06-03 09:49:23.100,Res,00043
S0,S4,2024-06-03 09:49:23.100,Req,00043
S4,S4_4,2024-06-03 09:49:23.100,Req,00043
S4_4,S4,2024-06-03 09:49:25.100,Res,00043
S4,S0,2024-06-03 09:49:25.100,Res,00043
S0,S2,2024-06-03 09:49:25.100,Req,00043
S2,S2_2,2024-06-03 09:49:25.100,Req,00043
S2_2,S2,2024-06-03 09:49:25.800,Res,00043
S2,S2_4,2024-06-03 09:49:25.800,Req,00043
S2_4,S2,2024-06-03 09:49:26.700,Res,00043
